date,avg_positive,avg_negative,avg_neutral,headline_count,close,next_close,stock_move
2024-01-02,0.9964,0.0007,0.0029,1,184.0814971923828,179.658935546875,0
2024-01-05,0.0001,0.0012,0.9987,1,179.658935546875,184.00218200683594,1
2024-01-08,0.9995,0.0005,0.0001,1,184.00218200683594,183.58567810058594,0
2024-01-09,0.9999,0.0,0.0,3,183.58567810058594,184.03192138671875,1
2024-01-11,0.5,0.5,0.0,2,184.03192138671875,184.35914611816406,1
2024-01-12,0.9866,0.0132,0.0002,2,184.35914611816406,182.08839416503906,0
2024-01-16,0.3432,0.0036,0.6532,3,182.08839416503906,181.1463165283203,0
2024-01-17,0.5118,0.2293,0.2589,6,181.1463165283203,187.04640197753906,1
2024-01-18,0.3333,0.0001,0.6666,3,187.04640197753906,189.95179748535156,1
2024-01-19,0.3063,0.0003,0.6934,1,189.95179748535156,192.26223754882812,1
2024-01-22,0.2876,0.2149,0.4974,1,192.26223754882812,192.86712646484375,1
2024-01-24,0.999,0.0009,0.0001,1,192.86712646484375,192.53990173339844,0
2024-01-25,0.6667,0.0,0.3333,3,192.53990173339844,190.80459594726562,0
2024-01-26,0.1062,0.0001,0.8937,1,190.80459594726562,190.12037658691406,0
2024-01-29,0.6336,0.0912,0.2752,3,190.12037658691406,186.4613494873047,0
2024-01-30,0.2551,0.0801,0.6647,3,186.4613494873047,185.29127502441406,0
2024-02-01,0.0,0.0001,0.9999,1,185.29127502441406,184.28973388671875,0
2024-02-02,0.25,0.5,0.25,4,184.28973388671875,187.8198699951172,1
2024-02-07,0.0,1.0,0.0,1,187.8198699951172,183.72067260742188,0
2024-02-13,0.998,0.0001,0.0019,1,183.72067260742188,182.83700561523438,0
2024-02-14,0.999,0.0009,0.0,3,182.83700561523438,182.54908752441406,0
2024-02-15,0.9996,0.0002,0.0002,2,182.54908752441406,181.0101318359375,0
2024-02-16,0.0452,0.9547,0.0001,1,181.0101318359375,181.21864318847656,1
2024-02-23,0.078,0.9202,0.0018,1,181.21864318847656,181.32786560058594,1
2024-02-27,1.0,0.0,0.0,1,181.32786560058594,180.12648010253906,0
2024-02-28,0.5788,0.217,0.2041,5,180.12648010253906,179.4612579345703,0
2024-02-29,0.2619,0.3013,0.4368,4,179.4612579345703,178.37904357910156,0
2024-03-01,0.0,0.0003,0.9997,1,178.37904357910156,173.8515625,0
2024-03-04,0.3502,0.0037,0.6461,1,173.8515625,168.9070281982422,0
2024-03-05,0.5336,0.2558,0.2106,4,168.9070281982422,167.91416931152344,0
2024-03-06,0.0116,0.0,0.9884,2,167.91416931152344,167.7950439453125,0
2024-03-07,0.4952,0.5,0.0047,2,167.7950439453125,169.51268005371094,1
2024-03-08,0.0,0.0,1.0,2,169.51268005371094,171.518310546875,1
2024-03-11,0.0007,0.999,0.0002,1,171.518310546875,171.99488830566406,1
2024-03-12,0.9999,0.0,0.0001,2,171.99488830566406,169.9098663330078,0
2024-03-13,0.9944,0.0021,0.0035,2,169.9098663330078,171.7665252685547,1
2024-03-14,0.006,0.0083,0.9857,1,171.7665252685547,171.38922119140625,0
2024-03-15,0.6659,0.0004,0.3337,3,171.38922119140625,174.82456970214844,1
2024-03-19,0.0021,0.9979,0.0,1,174.82456970214844,177.39610290527344,1
2024-03-20,0.3511,0.3334,0.3155,3,177.39610290527344,170.14813232421875,0
2024-03-21,0.0277,0.0002,0.9721,3,170.14813232421875,171.05165100097656,1
2024-03-22,0.4662,0.3357,0.1981,6,171.05165100097656,169.63185119628906,0
2024-03-25,0.5888,0.1,0.3112,4,169.63185119628906,168.49998474121094,0
2024-03-26,0.265,0.235,0.4999,2,168.49998474121094,172.07431030273438,1
2024-03-27,0.0131,0.0004,0.9864,2,172.07431030273438,170.25735473632812,0
2024-03-28,0.9976,0.0003,0.002,1,170.25735473632812,168.8177032470703,0
2024-04-01,0.0,1.0,0.0,1,168.8177032470703,167.63616943359375,0
2024-04-02,0.0151,0.9847,0.0002,1,167.63616943359375,168.44039916992188,1
2024-04-03,0.9912,0.008,0.0008,2,168.44039916992188,167.6163330078125,0
2024-04-04,0.9989,0.0002,0.0009,1,167.6163330078125,168.3708953857422,1
2024-04-05,0.9925,0.0002,0.0074,1,168.3708953857422,171.458740234375,1
